true_label,pred_label,count,percent_by_true
CASTILLA,CASTILLA,603,98.36867862969004
CASTILLA,MEZCLA,10,1.6313213703099512
MEZCLA,CASTILLA,40,7.936507936507937
MEZCLA,MEZCLA,445,88.2936507936508
MEZCLA,RUBIALES,19,3.7698412698412698
RUBIALES,CASTILLA,9,2.694610778443114
RUBIALES,MEZCLA,14,4.191616766467066
RUBIALES,RUBIALES,311,93.11377245508982
