class_a,class_b,pseudo_F,p_value,r2,n_samples,n_permutations,p_value_fdr,reject_fdr_0_05
CASTILLA,MEZCLA,377.18610618947247,0.001,0.2527741711472407,1117,999,0.001,True
CASTILLA,RUBIALES,303.8591982475556,0.001,0.2433094128416892,947,999,0.001,True
MEZCLA,RUBIALES,82.57695534494147,0.001,0.0898966111270801,838,999,0.001,True
