class_a,class_b,F,p_value,mean_disp_a,mean_disp_b,n_samples,n_permutations,p_value_fdr,reject_fdr_0_05
CASTILLA,MEZCLA,7.472578374653281,0.011,9.30428386299184,8.72410748658343,1117,999,0.011,True
CASTILLA,RUBIALES,73.34350092784835,0.001,9.30428386299184,7.7074630745771,947,999,0.003,True
MEZCLA,RUBIALES,20.07241593251132,0.002,8.72410748658343,7.7074630745771,838,999,0.003,True
