alert_id,window_id,raw_variable,component,family,position,unit,condition_score,weighted_score,alert_level,persisted_last_n_windows,persistence_count,baseline_batch_used,assessment_method,note
ALT-01468-001,1468,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,64.82041869464928,3.249143794218008,attention,True,3,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
ALT-01468-002,1468,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,86.7954127731101,3.480517805437997,high,True,3,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
ALT-01468-003,1468,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,58.633306860082506,2.351210300153684,attention,False,2,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
ALT-01468-004,1468,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,89.10115366980614,4.242912079514577,high,True,3,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
ALT-01468-005,1468,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,60.52871476308926,2.427216632103829,attention,True,3,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
ALT-01468-006,1468,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,98.78714124690693,2.971041842012237,high,True,3,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
ALT-01468-007,1468,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,77.23663855633727,2.710057493204815,attention,True,3,RUBIALES,data_driven_batch_percentile_thresholds,Exploratory alert from percentile-based condition score; not a normative alarm.
